Entity Name,Plant State,Technology,Nameplate Capacity (MW),County,Sector,Operating Year
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,2.9,Tehama,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
California Power Holdings LLC,CA,Natural Gas Internal Combustion Engine,3.1,Madera,IPP Non-CHP,2001.0
Pinelawn Power LLC,NY,Natural Gas Fired Combined Cycle,50.0,Suffolk,IPP Non-CHP,2005.0
Pinelawn Power LLC,NY,Natural Gas Fired Combined Cycle,32.0,Suffolk,IPP Non-CHP,2005.0
Central Michigan University,MI,Natural Gas Fired Combustion Turbine,3.8,Isabella,Commercial CHP,1990.0
Central Michigan University,MI,Natural Gas Steam Turbine,1.0,Isabella,Commercial CHP,1987.0
New York Power Authority,NY,Natural Gas Fired Combined Cycle,188.0,Queens,Electric Utility,2005.0
New York Power Authority,NY,Natural Gas Fired Combined Cycle,170.0,Queens,Electric Utility,2005.0
New York Power Authority,NY,Natural Gas Fired Combined Cycle,170.0,Queens,Electric Utility,2005.0
TG Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
CG Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Bisson Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Tofteland Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Westridge Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Fey Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Windcurrent Farms LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
"K-brink Windfarm, LLC",MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Brewster,MN,Onshore Wind Turbine,2.0,Jackson,IPP Non-CHP,2003.0
Brewster,MN,Onshore Wind Turbine,2.0,Jackson,IPP Non-CHP,2003.0
Boeve Windfarm LLC,MN,Onshore Wind Turbine,2.0,Pipestone,IPP Non-CHP,2003.0
Brewster,MN,Onshore Wind Turbine,2.0,Jackson,IPP Non-CHP,2003.0
"Leeward Asset Management, LLC",TX,Onshore Wind Turbine,37.5,Nolan,IPP Non-CHP,2003.0
"Leeward Asset Management, LLC",TX,Onshore Wind Turbine,98.8,Nolan,IPP Non-CHP,2005.0
San Diego Gas & Electric Co,CA,Natural Gas Fired Combustion Turbine,53.0,San Diego,Electric Utility,2005.0
San Diego Gas & Electric Co,CA,Natural Gas Fired Combustion Turbine,53.0,San Diego,Electric Utility,2009.0
Kinder Morgan Production Company LP,TX,Natural Gas Fired Combined Cycle,60.5,Scurry,Industrial Non-CHP,2005.0
Kinder Morgan Production Company LP,TX,Natural Gas Fired Combined Cycle,60.5,Scurry,Industrial Non-CHP,2005.0
Kinder Morgan Production Company LP,TX,Natural Gas Fired Combined Cycle,32.9,Scurry,Industrial Non-CHP,2005.0
"Caithness Long Island, LLC",NY,Natural Gas Fired Combined Cycle,196.2,Suffolk,IPP Non-CHP,2009.0
"Caithness Long Island, LLC",NY,Natural Gas Fired Combined Cycle,152.7,Suffolk,IPP Non-CHP,2009.0
"CalPeak Power, LLC",CA,Natural Gas Fired Combustion Turbine,60.5,Fresno,IPP Non-CHP,2005.0
